,Date,Titulares
235,2017-05-09,Apple buys sleep monitor-maker Beddit | Apple leads US stocks to new ‘earnings trade’ high | Amazon adds screen to smart speaker with Echo Show | Apple market value eclipses $800bn for first time 
236,2017-05-08,Apple receives $1tn valuation call from Drexel Hamilton 
237,2017-05-05,"Week in Review, May 6 | Best of Lex: your weekly round-up | European tech lobbies against Apple and Google "
238,2017-05-04,Apple returns to bond market with multi-billion dollar issue | Imagination to sell chip units after losing Apple | Google settles Italian tax case | Imagination Tech offloads businesses in scramble after hit from Apple | Apple makes $1bn jobs investment in Trump’s America 
239,2017-05-03,"Apple promises $1bn to advanced manufacturing fund to boost US jobs | Nasdaq retreats from record after tech disappoints | Apple looks to face down Watch critics | Fast Europe Open: UK consumer spending, Germany unemployment | Taiwan’s Taiex eyes 10,000 as Apple suppliers hit records | Taiwan’s Apple suppliers mostly higher despite slowing iPhone sales | Apple: wobbly platform "
240,2017-05-02,Apple tops Exxon to regain title of world’s largest dividend payer | Apple threatens string of Nasdaq records | Apple’s annual wearable-tech sales exceed $5bn | Cook blames unexpected iPhone sales fall on leaks | Apple iPhone sales slightly shy of Wall St estimates | Microsoft takes on Google in the classroom | China’s Huawei to expand in tough PC market | Apple iPhone sales slightly shy of Wall St estimates | Seven things to watch in Apple’s earnings results 
241,2017-05-01,Apple shares hit new record ahead of results 
242,2017-04-28,What is at stake in the Apple-Qualcomm dispute? | Qualcomm profit warning as Apple chokes supplier royalties | Big tech: Monopoly money 
243,2017-04-27,Tax holiday will benefit tech investors not workers 
244,2017-04-25,Revenue from streaming music services surges 60% 
245,2017-04-23,Silicon Valley superstars risk a backlash 
246,2017-04-21,Modern monopolists are redefining competition | FT Health: Diseases less neglected 
247,2017-04-20,"Toshiba jumps on reports Amazon, Dell could join Hon Hai bid for chip unit | Apple makes “closed loop” recycling pledge "
248,2017-04-18,S&P 500’s gains rely on small number of companies | S&P 500 gains due largely to the likes of Apple and Facebook 
249,2017-04-17,S&P 500 gains due largely to the likes of Apple and Facebook | Apple/Foxconn: place your chips | Foxconn seeks Apple’s backing for Toshiba chip bid | Only human intelligence can solve the AI challenge 
250,2017-04-14,Apple gets go-ahead to test self-driving cars | Apple granted California licence to test autonomous cars 
251,2017-04-12,Streaming set to overtake physical music sales in UK | BlackBerry boosted by $815m Qualcomm refund 
252,2017-04-11,Dialog says ‘no business reason’ for share move after Apple fears prompt 34% fall | Shares in Apple supplier Dialog Semiconductor sink 34% | Qualcomm accuses Apple of disrupting royalties 
253,2017-04-07,The blessing and curse of being an Apple supplier 
254,2017-04-05,Smile if you think robots can read our emotions 
255,2017-04-04,Apple looks long-term with in-house design of GPUs 
256,2017-04-03,Apple’s industrial design group loses another veteran member | Apple brings Imagination’s technology to earth | Imagination shares plunge on Apple chip setback | Imagination Technologies shares crash 69% after Apple pulls out | Shares in Imagination Technologies plunge as much as 69% 
257,2017-03-31,Nasdaq poised to post best quarter since 2013 | Apple defeats Australia banks over mobile payments | Australian bank collective denied the right to boycott Apple Pay 
258,2017-03-30,"Samsung S8 is clean, sleek and a multitasker’s dream | Samsung seeks redemption with S8 "
259,2017-03-29,Swiss watches risk becoming antiques 
260,2017-03-28,EU and Japanese businesses warn of Brexit impact 
261,2017-03-27,Workflow app: a user’s guide to shortcuts | Apple and Facebook join ‘augmented reality’ race 
262,2017-03-24,Swiss watchmakers play the long game 
263,2017-03-23,Apple buys start-up behind accessibility app Workflow | Watch news in brief: Apple patents a crowning achievement 
264,2017-03-22,LG to launch mobile payments service for flagship smartphone 
265,2017-03-21,"Clips app hints at Apple’s augmented reality ambitions | Apple unveils updated iPad, red iPhone and new Clips app "
266,2017-03-14,Apple found guilty of iPhone price-fixing in Russia 
267,2017-03-13,Asia supply chain gears up for next smartphones 
268,2017-03-09,Tech groups push back at Assange collaboration offer 
269,2017-03-08,Tech groups respond to WikiLeaks security alert | Songwriters call for bigger cut of digital revenues 
270,2017-03-03,"Week in Review, March 4 | ‘Podfather’ failed to find harmony at Bridgewater "
271,2017-02-28,"Apple may broaden $50bn US manufacturing base | Apple looks to expand US manufacturing, supplier base "
272,2017-02-27,Buffett reveals Apple stake of more than $18bn | Berkshire Hathaway more than doubles stake in Apple to $18bn 
273,2017-02-26,Nokia brand goes back to basics with 3310 relaunch 
274,2017-02-24,"Week in Review, February 25 "
275,2017-02-23,Smartphones to find their voice again in Barcelona 
276,2017-02-22,Apple to begin migration to new Jobs’ inspired HQ | Employees to begin moving in to Apple’s new California HQ in April 
277,2017-02-20,Verizon taps Apple alumnus to lead in-house ad agency | Apple claims Brussels tax case breached its rights 
278,2017-02-17,Dumb phone reveals uneasy truth for tech groups | Disrupting Hollywood: Amazon goes to the Oscars 
279,2017-02-16,Imagine that — another Apple content deal dies 
280,2017-02-15,Apple CFO plays down using cash to create US jobs | Berkshire Hathaway: far from the tree 
281,2017-02-14,Apple CFO says capital returns will rise if cash repatriation rate is lowered | Apple surpasses record intraday high 
282,2017-02-13,Stock markets rise to fresh highs | Apple valued at $700bn as shares close at new high | Apple shares notch record close 
283,2017-02-09,Wearable tech groups press on despite not living up to hype 
284,2017-02-08,Apple poaches Amazon exec to boost TV efforts 
285,2017-02-06,US tech versus Donald Trump | US tech groups file action over Trump travel ban 
286,2017-02-03,"Week in Review, February 4 | Apple seals $10bn debt finance as borrowings boom | Apple takes step towards India iPhone production "
287,2017-02-02,Apple lifts bond sale to $10bn on strong investor demand | Tech groups party despite risks from Trump’s moves | Apple readies to sell up to $8bn in new bonds | What business thinks of Donald Trump 
288,2017-02-01,No drama from the Fed | Apple faces China challenges despite iPhone resurgence | Apple on track for biggest jump since July | Apple sharpens focus on original media content | Asia-listed Apple suppliers mixed after iPhone rebound | Apple: data day | Apple returns to growth on iPhone rebound 
289,2017-01-31,"Apple aims to double service revenues by 2021 | Apple returns to sales growth, but outlook falls short | Vestager pushes Ireland to collect Apple tax bill "
290,2017-01-30,The mounting challenge of economic nationalism | Bertelsmann benefits from print’s resilient popularity 
291,2017-01-29,"Apple, Google and Facebook condemn Trump’s travel ban | Apple set to report return to sales growth "
292,2017-01-28,"America is globalisation’s master, not victim "
293,2017-01-26,US tech groups at risk of losing global hegemony | Apple-Qualcomm: modem operandi 
294,2017-01-25,Qualcomm accuses Apple over regulatory attacks 
295,2017-01-23,Jay Z’s Tidal sells stake to Sprint for about $200m | Qualcomm dives as $1bn Apple lawsuit prompts downgrade 
296,2017-01-21,Apple sues Qualcomm for abusing monopoly position 
297,2017-01-20,Apple files $1bn lawsuit against Qualcomm 
298,2017-01-19,Apple and Amazon’s Audible end audiobook exclusivity deal 
299,2017-01-18,Trump says Apple CEO may be open to bringing “big plants” to the US 
300,2017-01-17,Apple raises UK app store prices by a quarter 
301,2017-01-16,How streaming saved the music industry 
302,2017-01-14,"Addictive, divisive iPhone is a tribute to Jobs "
303,2017-01-12,PC shipments drop for fifth year in a row 
304,2017-01-11,Foxconn owner posts first revenue fall in decades | Jobs’ legacy is the omniscient tech company | Tesla enlists Apple veteran to run Autopilot software 
305,2017-01-10,"TK Whitaker, Irish civil servant, 1916-2017 | Apple aids and abets Big Brother in China "
306,2017-01-08,A maturing Apple still awaits the Apple-killer 
307,2017-01-06,"Week in Review, January 7 | Artificial intelligence: the dash to connect the consumer | Missed targets take bite out of Apple chiefs’ pay | Tim Cook and top Apple execs pay drops after 2016 profit miss "
308,2017-01-05,Apple chief criticised for ‘disrespect’ to Ireland | Apple: spreading appiness | Apple's booming app sales | Apple App Store sales leap 40% in 2016 | Apple-SoftBank: noncore bets | Apple removes NY Times app from its China store 
309,2017-01-04,"Oracle’s Ellison, Apple invest in SoftBank fund "
310,2016-12-30,Corporate moments to look out for in 2017 
311,2016-12-29,High hopes for tech groups’ overseas cash piles | Tech groups see big things in augmented reality | Forecasting the world in 2017 
312,2016-12-22,Nokia expands patent battle with Apple to 11 countries | Apple patent dispute highlights case for trolls 
313,2016-12-21,Apple and Nokia reboot patent wars | Nokia takes aim at Apple in new patent challenge | ‘Super Mario Run’ sets record of 40m downloads 
314,2016-12-19,"Apple, Brussels and Ireland face off in new round | Apple’s Irish tax rate was not backed by data, says EU Commission | Dublin accuses EU, protests in Poland | Dublin claims Brussels exceeded powers over Apple tax "
315,2016-12-16,Apple AirPods are top of my wireless headphones picks | Nintendo stock down almost 5% after launch of Mario Run 
316,2016-12-14,Trump looks to reassure Silicon Valley chiefs 
317,2016-12-13,Tech stocks rally ahead of Trump meeting 
318,2016-12-11,Free canteens infantilise Silicon Valley’s workers 
319,2016-12-09,Wearable tech: Pebble-dashed 
320,2016-12-08,Music labels go gaga for streaming services 
321,2016-12-07,Apple on two-year high thanks to iPhone 7 | Profits in China: not safe | Samsung spared $399m payout to Apple after US court ruling | US court backs Samsung on Apple patent case award 
322,2016-12-04,Trump guns for shareholder activists’ rights 
323,2016-12-03,Apple reveals plans for self-driving car 
324,2016-12-02,Apple loses key health team executive | Apple loses key health-tech executive 
325,2016-12-01,Apple and Samsung woes shake smartphone suppliers 
326,2016-11-30,Apple’s China R&D effort could fail to move the needle 
327,2016-11-29,Can Microsoft get back in the game with AI? 
328,2016-11-24,Apple in line of fire if trade wars start 
329,2016-11-18,The search for a shared emoji language | Apple offers cure for iPhone 6 Plus ‘touch disease’ 
330,2016-11-17,Google Home — a better virtual assistant | Samsung smartphone sales slide after Note 7 fiasco 
331,2016-11-15,Apple goes analogue with latest product | Super Mario iPhone game set for December 15 release | China moves to quell child labour claims in Congo cobalt mines 
332,2016-11-11,Trump and corporate America: 10 companies to watch 
333,2016-11-09,Tech groups may bring cash piles home under Trump | Big tech shares drop as investors mull Trump tax repatriation plans | Silicon Valley — repatriations 
334,2016-11-08,Ireland to challenge EU’s Apple ruling 
335,2016-11-04,Suppliers take blame for tech groups’ woes | Cameras: Google Pixel versus iPhone 7 Plus 
336,2016-11-03,Pearls of wisdom from the boss of tech unicorn Ve Interactive | Europe rewrites the rules for Silicon Valley 
337,2016-10-28,"Week in Review, October 29 | If you want to buy an Apple, fly to Canada | Tech groups reveal PCs for the mobile age | Aggressive tax avoidance raises investment risk "
338,2016-10-27,"Apple adds new touch to MacBook Pro update | Apple unveils new Macbook Pro with ‘Touch Bar’ | Apple makes fresh television push with new TV app | Deutsche Bank, European banks "
339,2016-10-26,"Apple’s profits in China down by almost a fifth | A mixed day for US equities | Apple falls 4% as outlook draws mixed reviews | US Q3 earnings, Lloyds stumbles | Lloyds Bank, Apple | Apple shifts focus to services business | Mixed day for suppliers as Apple tips return to revenue growth | Apple and Google hampered in luring Samsung buyers "
340,2016-10-25,Apple: the veneer term | Apple expects return to revenue growth in fourth quarter | Apple projects return to sales growth after fourth-quarter decline 
341,2016-10-23,iPhone set for first annual sales fall 
342,2016-10-21,"Chinese plenum, tech results | Battery life: Google Pixel XL v iPhone 7 Plus "
343,2016-10-19,Personal tech to improve running technique 
344,2016-10-12,"Samsung too speedy for its own good | Amazon takes on Apple, Spotify with streaming music service | Apple to open second Chinese research lab | Samsung profit warning: Q3 profits to fall by a third "
345,2016-10-11,Apple and Samsung in Supreme Court showdown | Apple rises on fresh woes for smartphone rival Samsung | Samsung's fire-prone phones in 90 seconds 
346,2016-10-10,Apple stock hits 2016 high on Samsung woes 
347,2016-10-07,Samsung profit rises despite recall fears 
348,2016-10-06,Samsung hits record high amid push for restructuring 
349,2016-10-05,Smartphone makers focus on cameras to boost sales 
350,2016-10-04,Google puts AI centre stage at Pixel launch 
351,2016-10-03,"No quiet life in the age of disruption | Markets Live: Monday, 3rd October, 2016 | Clayton Christensen — after disruption "
352,2016-09-29,Spotify-SoundCloud swim against US stream 
353,2016-09-28,Spotify in advanced talks for SoundCloud | Spotify in advanced talks to buy SoundCloud | Apple eyes BlackBerry opportunity with Deloitte tie-up | Apple pushes deeper into corporate IT | Apple plans UK headquarters at Battersea | BlackBerry: back to the future | Apple to move London HQ to Battersea Power Station | BlackBerry swings to Q2 loss but outlook beats expectations 
354,2016-09-27,"Racing to the bottom in boats, clouds and ZEDEs "
355,2016-09-26,UK fund houses question Alphabet tax 
356,2016-09-23,"Week in Review, September 24 | Technology: Looking and learning | BoE unveils corporate bond shopping list | Allo goes head-to-head with Siri "
357,2016-09-22,"Apple Car: breathlessly redefining driving | 'Crypto wars' enter new phase | FirstFT — N Carolina declares state of emergency, Apple approaches McLaren | Apple offers mixed signals on auto strategy | FT Opening Quote: Lloyd’s profits up "
358,2016-09-21,Nasdaq strikes fresh lifetime high | Apple in talks on McLaren takeover | Apple: chequered future | Google’s answer to AI’s big questions 
359,2016-09-20,Further reading 
360,2016-09-19,Brussels launches competition probe into Engie 
361,2016-09-16,Friday sell-off trims S&P 500 weekly gain | Fanfare in Apple stores for iPhone 7 launch | Corporate America rallies to Apple’s cause | Isle of Man chief on tax and Apple | Apple forced to pay ¥12bn to Japan | Apple Watch Series 2: focus on fitness | Markets flip back to cautious stance on Fed; Deutsche tanks 
362,2016-09-15,"New York Minute: Another bite of the Apple | Apple, oil help US stocks extend gains | How to save capitalism from capitalists "
363,2016-09-14,"Amazon’s easy answer to the smartphone | Wearables are in vogue | Twitter launches Apple and Amazon TV apps | Ireland GDP returns to growth, but slower than expected | Confusion and the BoE’s corporate bond buying scheme | FT Opening Quote: Monsanto-Bayer deal edges closer "
364,2016-09-13,Apple climbs as iPhone 7 pre-order numbers impress | Round phones are shape of things to come 
365,2016-09-12,Bank of England to begin corporate bond purchases on Sept 27 
366,2016-09-11,Apple ruling could drive US tax reform | Ireland tackles tax scandal closer to home | Advertisers need not narrow targets 
367,2016-09-10,Apple loses dozens of staff in car unit 
368,2016-09-09,"Week in Review, September 10 | Asean demand eases for Apple/Samsung phones | Wireless earphones signal a budding life | FAA, Australian airlines warn against Galaxy Note 7 use on flights "
369,2016-09-08,"New York Minute: From Frankfurt to Cupertino | Tractor Supply hit by long oil decline | Draghi, Apple send US stocks lower | Apple in steepest slide since June | Autonomy books in to the old folks’ home | Hardware: tough game | Hard to lure back overseas company cash | Apple’s UK price rises blamed on Brexit | Carney excites the UK credit number-crunchers | Apple iPhone 7 — focus on photography | FirstFT — US presidential candidates make pitches, Apple users lament headphone jack | iPhone 7 balances bold with boring | Mixed day for Apple’s Asia suppliers as iPhone 7 announced | Apple’s removal of headphone jack sparks ire | Fast Europe Open: Super Mario, run! | Nintendo to unleash Mario on iPhone | Nintendo leaps as much as 18% as Super Mario comes to iPhone "
370,2016-09-07,Apple: iPhone fatigue | Apple launches iPhone 7 and new Watch | Apple unveils new Watch | Nintendo shares rise as Mario to make iPhone debut | Super Mario has made the leap onto the iPhone | Apple kicks off iPhone event | Apple iPhone 7 launch – from San Francisco | What to watch at Apple’s iPhone 7 launch 
371,2016-09-06,Hail the algorithms that decode gestures | Spotify may limit free music in new deal | Apple’s manufactured tax crisis 
372,2016-09-05,Apple ruling offers ‘fiscal windfall’ for Ireland – Fitch | Samsung investors look beyond $1bn recall | Snapchat hints at move into hardware | Ireland still ‘vulnerable’ to a downturn – Irish central bank | Whose taxes are they anyway? 
373,2016-09-04,Tips for companies that want to complain | Corporate Diary | Samsung recall hands Apple a timely gift 
374,2016-09-03,Bruton criticises Brussels for Apple tax 
375,2016-09-02,"Week ahead: ECB, Apple and Mark Carney | Apple and state aid: End of the affair | Ireland to appeal against EU Apple ruling | Samsung recalls the Galaxy Note 7 | Week Ahead — Apple iPhone 7,  China G20 | IC — Apple, Independent News & Media, Charles Taylor | FirstFT — Apple to repatriate cash pile, London's FX trading status threatened | Samsung recalls Note 7 over exploding batteries | Fast Europe Open: Irate in Ireland "
376,2016-09-01,Ireland reels from Apple windfall | Apple to repatriate cash pile next year | Looking beyond the iPhone’s boom years | Ireland will struggle to serve two masters | Apple – Europe will not get the last word | Vestager hits back at Apple’s claims over €13bn tax penalty | Brussels levels the playing field | Samsung: battery powered | Fitbit Charge 2 — incremental updates | ‘Total political crap’: Tim Cook on the Apple tax verdict | Further reading | Brussels Briefing: The trouble with TTIP | FirstFT: drugs in the suburbs 
377,2016-08-31,"Apple, keep your cool over global tax | Irish cabinet split on Apple tax ruling | FirstFT — Apple’s record tax penalty, Trump meets Mexico’s president | Apple’s €13bn bill swamps its EU filings | Brussels Briefing: Ireland’s €13bn reverse mugging | Fast Europe Open: France and Italy CPI, UK house prices "
378,2016-08-30,"Fast Asia Open: Dollar gets a lift | Apple ruling sparks angry reaction in US | EU salvo channels anti-Americanism | Apple hit with €13bn EU tax penalty | Threat to Apple’s image its primary concern | Brussels strikes at Apple’s tax planning | Apple tax deal and what ruling means | Apple’s €13bn tax penalty — Analysts weigh in | Apple’s EU bill: Cheaper than the IRS | Ireland defends economy from Apple fallout | Synthesised speech deserves recognition | Apple: European Commission trying to ‘upend tax system’ | Apple shares slip pre-market after Brussels imposes €13bn fine | Apple faces record-breaking €13bn penalty over Irish taxes | FirstFT — Apple's tax bill, UN Syria contracts | The Apple case: an even bigger deal than you think | Opening Quote: Apple; BHP Samarco report; Petrofac | Apple’s EU tax dispute explained | Fast Europe Open: Apple tax, UK mortgages, German CPI | Alphabet executive quits Uber board "
379,2016-08-29,US tech warns Netherlands over tax regime | Apple faces multibillion EU tax bill | Apple hints at next iPhone in invitation to Sept 7 event | Europe’s Hydra: a continent still in crisis 
380,2016-08-26,Brussels set to scupper Apple ‘state aid’ | Apple rushes out iPhone software patch 
381,2016-08-25,"Apple signs music streaming deal with EE | Europe plans news levy on search engines | FirstFT — US attacks Brussels over Apple tax demand, Earth's new neighbour | US companies braced for tax shake-up | Fast Europe Open: French and German business outlooks "
382,2016-08-24,US natural resource stocks under pressure | Last-ditch US effort to quash Apple’s EU tax demand | Samsung’s new Galaxy Note outsells supply 
383,2016-08-23,Fitbit wins round one in Jawbone trade secrets case 
384,2016-08-22,"Apple’s Tim Cook: five years, five charts | Cook must transcend Jobs’ legacy at Apple | Apple has chance to pick better R&D model "
385,2016-08-19,Vevo seeks to raise $500m in new drive 
386,2016-08-18,Google’s Duo video app is easy to use | Samsung stretches smartphone lead in Q2 
387,2016-08-17,Target tumbles as sales miss their mark | Intel and Arm agree chips deal | Norway sovereign wealth fund returns 1.3% profit | Apple to open first R&D centre in China 
388,2016-08-16,Apple to open first R&D centre in China 
389,2016-08-15,"Berkshire buys more Apple, sells Walmart | Buffett’s Berkshire lifts Apple stake "
390,2016-08-12,Sharp jumps 13% as Hon Hai says China approves takeover 
391,2016-08-11,Russia fines Google over Android strategy | Huawei P9’s dual-lens camera is new focus 
392,2016-08-08,Apple investigated in Russia over iPhone pricing | iPhone display supplier sinks on reports it needs assistance 
393,2016-08-07,Apple wilts in hot China smartphone market 
394,2016-08-06,Apple to push AI abilities with Turi deal 
395,2016-08-05,Apple offers reward for finding security flaws 
396,2016-08-04,Best coast tech looks to cloud for growth | Top designers support Apple over patents 
397,2016-08-03,Intel recalls smartwatch over safety fears | Talking about industrial strategy 
398,2016-08-02,Japan investors vote for better returns | Japan’s Nidec to buy Emerson’s motor divisions | Nasdaq Composite nears all-time high 
399,2016-07-31,US mobile switching at a record low 
400,2016-07-29,Sony profits slump 74% following earthquake and strong yen 
401,2016-07-28,"Apple is back with a $7bn bond sale | Sony sells battery business to Murata | ‘Overcomplicated’, by Samuel Arbesman | Samsung upbeat on components outlook | Sony to transfer battery business to Apple supplier | May is right about reforming capitalism "
402,2016-07-27,"Garmin jumps after wearables advance | US dollar falls as investors mull Fed | US stocks rise ahead of Fed decision | T-Mobile jumps as subscriber growth tops forecast | FirstFT — Clinton becomes Democratic nominee, France terror attack | Market Minute — Japanese yen drops, Apple results | US and European equity gauges firmer | Renishaw suffers 44% drop in profits | Arm Holdings revenues up 17%; jacks up interim divi 20% | Apple shines as investors look long term | Apple supplier LG Display in $1.8bn OLED bet | Apple: song and dance "
403,2016-07-26,Apple’s latest quarter in 4 charts | Apple’s third-quarter earnings call – as it happened | Apple passes ‘low point’ on iPhone sales | Apple sees strengthening iPhone demand; shares pop | Huawei lifts smartphone sales 25% | Markets cautious ahead of key central bank meetings this week | Apple earnings: what to expect | SK Hynix shares fall after 74% profit slide 
404,2016-07-25,Apple veteran takes wheel at car project | TI jumps as auto boom lifts sales | FT previews a big week for tech earnings | S&P 500 slips from record high 
405,2016-07-24,Apple iPhone sales set to pass 1bn mark 
406,2016-07-22,Amazon/Wells Fargo: the old college try 
407,2016-07-21,Apple Watch sales fall 55% 
408,2016-07-15,Ireland can conjure a pot of gold | Microsoft proves the cloud has borders 
409,2016-07-14,Microsoft wins battle with US over data 
410,2016-07-11,The next wave of news on the US earnings recession starts today | Burberry hires Gobbetti as new CEO from Céline 
411,2016-07-10,Shun complexity and embrace simplicity 
412,2016-07-08,Uber finalises $1.15bn high-yield debt issue 
413,2016-07-06,Beware the car that nearly drives itself 
414,2016-07-05,Imagination posts worst ever losses | Imagination Technologies swings to chunky loss 
415,2016-07-04,Meet Apple Energy – the new face of an old business 
416,2016-07-01,When the world intrudes on Silicon Valley | #techFT – Spotify caught in a rip tide | Spotify lashes out at Apple over app rules 
417,2016-06-29,Verizon bonds: latest instalment 
418,2016-06-27,EM multinationals eclipse competitors 
419,2016-06-23,Kerry rallies tech leaders over extremism 
420,2016-06-22,Tech start-ups pledge to boost diversity 
421,2016-06-19,Micromax rounds on Chinese rivals 
422,2016-06-17,Apple fights ban on Beijing iPhone sales | iPhones still on sale in Beijing despite court ruling | Silicon Valley vs. Trump | How do MBAs fit into this brave new media world? 
423,2016-06-16,"Apple pimps iMessage emoji | To Silicon Valley, Trump is a loser "
424,2016-06-15,#techFT – Today at W-IBM-ledon | Review – The Inner Lives of Markets 
425,2016-06-14,"#techFT – Broken links in Microsoft deals | FirstFT — Isis claims Paris attack, Apple opens up Siri | Apple plays catch-up with iMessage emojis "
426,2016-06-13,"Apple moves to maintain its app allure | Hey, Siri: Apple’s WWDC 2016 – as it happened | #techFT – Microsoft buys LinkedIn, Apple gets Siri-ous on voice "
427,2016-06-12,Corporate Diary | Markets Diary 
428,2016-06-10,"Week ahead: Fed, Apple and BoE | #techFT – Sky scores record €4.6bn sports deal | Apple tries to find its voice with Siri "
429,2016-06-09,#techFT – Justice’s broad patent put-down | Apple: service pleas | Uber faces battle to usurp Didi in China | DoJ weighs in on Apple-Samsung patent case | China puts faith in start-up boom 
430,2016-06-08,Apple gives some app makers bigger cut | Apple tweaks app store subscription economics | #techFT – The triumph of tech brands 
431,2016-06-07,Why Taiwan is far ahead of mainland China in high-tech | #techFT – Smartphones’ bendable growth curve 
432,2016-06-06,#techFT – Ad chiefs fear $50bn online fraud 
433,2016-06-03,"Nest chief exits as ‘smart home’ falters | Tony Fadell, head of Alphabet’s Nest unit, steps down "
434,2016-06-01,Meet the Lord of the mobile WiFi hotspots 
435,2016-05-31,#techFT – An Indian summer for old iPhones 
436,2016-05-29,Apple sets sights on bigger target in India 
437,2016-05-27,"FirstFT — G7 leaders warn on Brexit, Apple’s media ambitions "
438,2016-05-26,Apple - time is money | Imagination Technologies warns on revenue | #techFT – Start-up lessons from bereavement | Apple executive proposed Time Warner bid | Apple contemplates a push into media | Imagination Technology trims revenue expectations 
439,2016-05-25,WhatsApp Brazil ban sparks sector fears 
440,2016-05-24,#techFT – Vivendi’s video game rewind | Chinese banks lead ‘green’ bond boom 
441,2016-05-23,#techFT – TV fronts up with ad fightback 
442,2016-05-20,"Buffett and the end of an era for Apple | US companies’ cash pile hits $1.7tn | Apple store makeover: hope or hype? | #techFT – Android’s N for Negativity | Picking apart Buffett's Apple stake | FirstFT — EgyptAir terrorism probe, Apple’s new stores "
443,2016-05-19,Apple gives top stores a beauty makeover | Apple’s Tim Cook meets with top Chinese minister 
444,2016-05-18,YouTube can share some burden of piracy | Buffett’s protégés flex investment muscle 
445,2016-05-17,"Stocks slip as data fuel Fed rate chatter | Apple chief to visit India | #techFT – From Buffett to The DAO Joneses | FirstFT — Libyan arms support, Buffett buys into Apple | Oil still pushing higher, supporting stocks | Asian markets higher as oil continues march to $50 "
446,2016-05-16,"Fast Asia Open: Oil gives markets a boost | Freeport-McMoRan gains ground on upgrade | Energy, Apple help US stock rally | Buffett/Apple: grow old gracefully | Buffett’s Berkshire Hathaway buys into Apple | Smartphone gluts and inadvertently hoarded iPhones | Crude rally lifts US stocks | #techFT – Cook courts China in a cab | Berkshire Hathaway discloses $1bn stake in Apple | Tim Cook seeks slice of China goodwill "
447,2016-05-15,Apple plants seed in China taxi service | Businesses are becoming more like banks 
448,2016-05-13,Didi stake signals new front for Apple | Apple's $1bn bet on the Chinese market | #techFT – Apple hails Chinese taxi app | Apple shares fall below $90 pre-market | Didi Chuxing-Apple: iTaxi | Apple invests $1bn in China’s Didi Chuxing | Apple invests $1bn in China’s Didi transport app | Apple’s ‘most valuable’ crown at risk 
449,2016-05-12,"Fast Asia Open: Markets to slide after choppy night | Google vs Apple, Round 2 | Alphabet briefly tops Apple as world’s most valuable group | News groups should beware Facebook tie-ups | Brussels briefing: Vestager 2.0 "
450,2016-05-11,Renishaw third-quarter profits drop 62% | Dell aims to raise $16bn in bond sale 
451,2016-05-10,Dell set to launch mega-bond sale roadshow | Techs and financials will need to lead 
452,2016-05-09,"China’s tentative ‘like’ for Facebook | Markets Live: Monday, 9th May, 2016 "
453,2016-05-08,Facebook wins China trademark case 
454,2016-05-05,"Apple ramps up business push for iPhone | Apple, SAP in business software pact | Tesla looks to its defining iPhone moment "
455,2016-05-04,Tesla loses 2 more top executives | Apple loses trademark dispute in China | #techFT – Will robots rule hearts and highways? 
456,2016-05-03,BMW: iCars | Beyoncé’s hit for Tidal may not be enough 
457,2016-05-02,Apple chalks up longest losing streak in 18 years 
458,2016-05-01,Investors wary despite better US earnings 
459,2016-04-29,"S&P 500 ekes out modest gain in April | Apple encounters the laws of tech gravity | US tech no longer delivers big returns | Technology turbulence | #techFT – Scrabbling for tech growth stocks | S&P 500 poised for first weekly decline in three | Bill Campbell, tech executive, 1940-2016 | What Apple can learn from Dyson | European markets soft; gold and yen sparkle "
460,2016-04-28,"Fiat, Alphabet in self-driving car talks | Icahn sells all his Apple stock | US stocks fall as Apple weighs on tech sector | Icahn no longer has Apple stake — CNBC | Smartphone sales fall for first time | Apple’s slowdown hurts Japanese suppliers | #techFT – Mark to market: I need more power | Apple needs more hardware hits | Facebook: Gentleman’s C "
461,2016-04-27,"Apple: subscribe now | Stocks edge higher on Fed update | Apple drag amplifies tech sector worries | FBI won’t disclose San Bernardino iPhone hack | The end of iPhone’s glory days? | Apple’s ugly quarter — Wall Street weighs in | Has Apple succumbed to the ‘Curse of the Dow’? | #techFT – Apple’s un-record quarter | A symbolic moment for Apple | Market Minute vid: Apple’s stumble; deflation Down Under | FirstFT — Trump wins all five primaries, Apple revenues fall | Market Minute — Apple revenue decline, equities mixed | Markets: Aussie tumbles; Apple cored | Imagination Tech shares dive after Apple disappointment | LG Display sees quarterly profit slide 99% | Fast Europe Open: earnings and UK GDP | Apple: Off the tree | Apple sees first sales fall in 13 years | Shares of Apple suppliers take a knock in Asia "
462,2016-04-26,"Fast Asia Open: Aussie CPI marks start of data dump | Apple sheds $48bn in market value | Apple skids 5% as quarterly sales disappoint | Tracking Apple earnings | FBI considers revealing how iPhone hacked | #techFT – Getting out the social vote | US stocks rise as traders eye earnings, data | Apple earnings: five things to watch today | Markets cautious with central bank action (and Apple) ahead "
463,2016-04-25,Cyclical sectors lead US stocks lower | Energy stocks lead Wall Street lower 
464,2016-04-23,FBI ends stand-off with Apple over iPhone 
465,2016-04-22,"US stocks rise, Treasuries decline — Week in review | Week Ahead: Apple, Japan monetary policy | Microsoft clicks into industrial internet | Europe must address its tech shortcomings "
466,2016-04-21,FBI paid more than $1.4m for iPhone hack | Buy a ByRD on BABA?  NYSE goes the full Las Vegas | #techFT – Android tactics are Windows Lite | Qualcomm: smarts a bit 
